domain,run,payer_address,commit_txid,reveal_txid,inscription_id,fee_tkas,created_at_utc
stp-snap-w350-d026.kas,snapshot-phase-a,kaspatest:qpzmku3unfz4x245rsvj7m2ntn5xwrcvtjahms0tpwcudkyraqgx5m00jy3pz,96904ad8b6d48217d62ac372c2c2ed82aaf27b4ae3c27388640fa6f42a7d706c,3145ecd1f6b9b693ac1705c1a8299f2b71a211364b484086b4f42e9f6045bc12,3145ecd1f6b9b693ac1705c1a8299f2b71a211364b484086b4f42e9f6045bc12i0,35,2026-09-24T19:46:04.285Z
stp-snap-w300-d027.kas,snapshot-phase-a,kaspatest:qrh3j2yfel3tf34eh9zhepzg7sxg6quraw4gr4j696y9m8y4daquwntuxcj72,428962f72cd4e3ee8f87c23b8a3a4632e95f0e5fd513bad7529e8c3113ac00a3,77a1a837bf98532c7532215ae036f2fb9113dcc6ef610ec88bb67b7cad743c92,77a1a837bf98532c7532215ae036f2fb9113dcc6ef610ec88bb67b7cad743c92i0,35,2026-09-24T19:46:04.757Z
stp-snap-w017-d003.kas,snapshot-phase-a,kaspatest:qrr54tgv3r5vkjyhqpf6ztzgg206hsnnmcqltqgn5l6eajyl8z0ljlctw4ytq,f53747eafebdd74538e11f371a56388b480e56b1c5e90b96afeca88d7db3852d,344bd39d3920696ac4ca6b7f1af6083fae720a4b7b2ac4b6312e0cbfed3d51e8,344bd39d3920696ac4ca6b7f1af6083fae720a4b7b2ac4b6312e0cbfed3d51e8i0,35,2026-09-24T19:46:04.862Z
stp-snap-w500-d015.kas,snapshot-phase-a,kaspatest:qpqmazsqkqdx4rn4er86est0n7jlyea2v9tkkju3p5qxmnllwaply6dg747l3,84ff26001d75045c3c429f80e1344f4adba62155f6a2b73ac0f6a65a83d630ad,a060f7ff02bb9f71a9be6713448ee9fc49de7de0a9b02e62a54473d5693dce14,a060f7ff02bb9f71a9be6713448ee9fc49de7de0a9b02e62a54473d5693dce14i0,35,2026-09-24T19:46:04.928Z
stp-snap-w450-d021.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,67a62b876cd6bb5c1c89f176e8383c43972f3b0f16f30a069acc69dbf82355de,cd0f5c4706af8b2629e67c13b274acdf82117f1dc16a0bb6b2dde35567c1f63e,cd0f5c4706af8b2629e67c13b274acdf82117f1dc16a0bb6b2dde35567c1f63ei0,35,2026-09-24T19:46:05.656Z
stp-snap-w200-d032.kas,snapshot-phase-a,kaspatest:qr7g8pdylj08rc9qpj2nh67ry55d9ml6vlymc9vyuj3466yd3sjuzxkrx3qdw,c45f32adf64887a3fd75232d278dfbc566c3e6315f2661274bae63e9c8420f0d,e03259a9f33db319f95ca435dde7c1c3341fe901986c30917f838fe489ec9008,e03259a9f33db319f95ca435dde7c1c3341fe901986c30917f838fe489ec9008i0,35,2026-09-24T19:46:08.758Z
stp-snap-w076-d002.kas,snapshot-phase-a,kaspatest:qz8c9rummhxvhppgu0vdmptup0934f4zh9xprq69ptq900tw46sgzamwkncks,fba4d2773795a0f019e33102f42dd670db371024b057571c1416e107e380b8dc,6946f7cf4bfd06ebccd33027fc2f1c48f42c620212647613fedf25249f783c7b,6946f7cf4bfd06ebccd33027fc2f1c48f42c620212647613fedf25249f783c7bi0,35,2026-09-24T19:46:09.718Z
stp-snap-w600-d011.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,54b49f25f1ce471bb6e2f5afd0b092c14ab0e19a1c631db000e929456e4a2880,96add1b8df18aaa8e6feda9270214c2de6323066f690066eb4447e8654bafd2d,96add1b8df18aaa8e6feda9270214c2de6323066f690066eb4447e8654bafd2di0,35,2026-09-24T19:46:10.533Z
stp-s3-w00702-d2.kas,s3,kaspatest:qp2363m7qm6krwp6j2dfkkccyxregj9zrk6lc7j9n5z840q3zzvj79audme8a,3310c4aa26f202e1a78daa23941b46b2c7e54d70fef734cb815d36341e5e46a6,0b1743e95959b1ff2f0af4c90d1e4e2fae18b3f29ed76eac94e1a6496883064a,0b1743e95959b1ff2f0af4c90d1e4e2fae18b3f29ed76eac94e1a6496883064ai0,35,2026-09-24T19:46:11.046Z
stp-snap-w066-d001.kas,snapshot-phase-a,kaspatest:qq9m2c7clsslt6wguc4jp4t7qlxk3a94cmrgksrzda45czassmwjuzm5nkz59,96f67ca9258fdbe82ffd10b52370c2d5e30b5faeb4d62dfe2952296b98fea3b4,a485aeceeb9ca58b79e2494d6dadd04ef6c021536571d0babbdadb66eab3d43f,a485aeceeb9ca58b79e2494d6dadd04ef6c021536571d0babbdadb66eab3d43fi0,35,2026-09-24T19:46:12.706Z
stp-snap-w037-d003.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,6759914441b1e2db28c6f158c1ede4d28c712bd68337a6222cc23d601c95f084,4130e30f706b3e518f1e4ad0f8e002398bdebcebb124dd44db9625afb2061f90,4130e30f706b3e518f1e4ad0f8e002398bdebcebb124dd44db9625afb2061f90i0,35,2026-09-24T19:46:17.382Z
stp-snap-w001-d004.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,d93b250b5cbbee107b55f5899324a2294a2ac2c41c77c84aebc5d25bc477d14e,052ab8cb92bcb7ff13c0805c5a5ca7c1ef843c43c2f4f627f08479acbab025d1,052ab8cb92bcb7ff13c0805c5a5ca7c1ef843c43c2f4f627f08479acbab025d1i0,35,2026-09-24T19:46:17.853Z
stp-snap-w153-d035.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,9c534994d722ff274e66488c868922c586d90282a40241e9fd5934906aa78df4,992d88b7e210f49fd39c2a521cb108d4e7a2d4568953ce5790af3fce661a4a52,992d88b7e210f49fd39c2a521cb108d4e7a2d4568953ce5790af3fce661a4a52i0,35,2026-09-24T19:46:17.891Z
stp-snap-w550-d020.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,4106c2006dcda25f67332a0a99c74b362722f034b324a39657a73bea0ef5a3e1,d2d6749d91b66d50c32fb26f337c06049e2f7dc04ecf81c77519c6ce0372eb1b,d2d6749d91b66d50c32fb26f337c06049e2f7dc04ecf81c77519c6ce0372eb1bi0,35,2026-09-24T19:46:18.567Z
stp-snap-w650-d013.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,adc21aca9f6c2b6d0a7b1a72a26f1ec8528b24a6ff8fb49b3c4a7059a47581e3,b3895c3b5c2369fd80006b9b6758ed2b7e06f2ad4cf4f20125a8b29f7975b8e0,b3895c3b5c2369fd80006b9b6758ed2b7e06f2ad4cf4f20125a8b29f7975b8e0i0,35,2026-09-24T19:46:21.319Z
stp-snap-w105-d040.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,843eaac508921033a5144a1db757ee249ca68c6ade5fe0e9887f00ef939d84ea,f7967daf099239b4ad06c5693a019017a0819bbb2d326c7b36e4e033f6cff817,f7967daf099239b4ad06c5693a019017a0819bbb2d326c7b36e4e033f6cff817i0,35,2026-09-24T19:46:21.373Z
stp-snap-w007-d036.kas,snapshot-phase-a,kaspatest:qzxtsp6ymr03lkma2c2ugsjlmvcfmvve7e5ppcu979vm6gmxptmdvseanrqy7,4ad8b8d81ba60184ede2b141b6b780f3935eb19647711a90c48c5cc9a041a2e9,4e502d66420e0f6e5367e77fa5e290c6f6798b1efdf0a262a508e2d828c04f61,4e502d66420e0f6e5367e77fa5e290c6f6798b1efdf0a262a508e2d828c04f61i0,35,2026-09-24T19:46:21.972Z
stp-snap-w027-d004.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,71b37a8ac337d24520c8d3709f18a981e3196350adb80e6a1011816f675c2db5,194abe23e87c3b2cc0565659f04025099a3042370aa1424cd6f272de48742f4d,194abe23e87c3b2cc0565659f04025099a3042370aa1424cd6f272de48742f4di0,35,2026-09-24T19:46:27.016Z
stp-s3-w01201-d2.kas,s3,kaspatest:qr9xc54fguf4gn73904zqz5ec8m6tpv93t02s8ahqztjwjfwa5nsw9mw3ah89,96433fb84c26665d59ef68aea103f372976e491aecbcb4dba994477a028b9492,80424ddfc57721ccba453158bf54093b1f425548febc057fcdddcdf1780bddee,80424ddfc57721ccba453158bf54093b1f425548febc057fcdddcdf1780bddeei0,35,2026-09-24T19:46:28.642Z
stp-snap-w086-d003.kas,snapshot-phase-a,kaspatest:qqeqn3dgmk8mflx03trsku8q5xvdvkv70efz6sshx55f0cpe892svjnsxt4gj,f029620a51c8e1a473c267a8d5217c8b04af498a102f5967e39ff9a30f9e2e0b,319b3d4dc373331699f4dee86b622b31f7172e215c3dc15968d2bef556f57d72,319b3d4dc373331699f4dee86b622b31f7172e215c3dc15968d2bef556f57d72i0,35,2026-09-24T19:46:30.049Z
stp-s3-w01701-d1.kas,s3,kaspatest:qp0m0nmtmjw0t4nyczj398c4ntp5406kj65q96wldcs9qqp2kcsyc6f5d4k25,4851a4d9eba29eb9bcd3a5365979bfe8eb37dfc6c0f77b6222cf9957c89e6f97,044f2bf40085a915334d49e6e20bc77fc6c1df53f9c91d576951c25ca40849cb,044f2bf40085a915334d49e6e20bc77fc6c1df53f9c91d576951c25ca40849cbi0,35,2026-09-24T19:46:32.062Z
stp-snap-w096-d003.kas,snapshot-phase-a,kaspatest:qzlal3zqgdcgk9u48z43rt9c86f8umwr937ypvjj9adq3t7guaa5z3av73uth,ac4e91462d504e2e43fdce55a0ba7f2fc64f57f6c412a29fccec613eb11a59f7,e80552efbdef36e742b98876f836edad757499c99c7db232af77f723fcc47847,e80552efbdef36e742b98876f836edad757499c99c7db232af77f723fcc47847i0,35,2026-09-24T19:46:32.237Z
stp-s3-w03700-d0.kas,s3,kaspatest:qpqvtmhvmrgmmza5sfk325s47rtp2dw29qztrex9z3ps8gzla5ugsd62de8g5,3abfa32f836641e85edc71907a2c36375a98bd4e972085cabe6e147632d3d93a,4bca1b0a340076ae54c2f989ca33138bb4422af04463de99782442cb794fde0f,4bca1b0a340076ae54c2f989ca33138bb4422af04463de99782442cb794fde0fi0,35,2026-09-24T19:46:32.309Z
stp-bulk-1021.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,5e96c1e61c6bc6eb53caa10d0c179f3116dded52e3912b03a6fde5c440d35c9e,894f5cef8662e9ec2a209ca3de31b4dbb7ff60f8fd3fc061e08777016f7697f3,894f5cef8662e9ec2a209ca3de31b4dbb7ff60f8fd3fc061e08777016f7697f3i0,35,2026-09-24T19:46:35.161Z
stp-snap-w056-d039.kas,snapshot-phase-a,kaspatest:qz5dk46jgas8fvawvwaqlgk2dt55mn7v45pcpzqzfj73p7lsxhg76v6n4y75r,4f4d9fc4ab0e57efd9ee853f4a8aa643daca818e86d35761d6886e1a910db5b8,597592870d3987bfe3c2794371fa8063f0ca237de814a34aa3b47874305ea8bf,597592870d3987bfe3c2794371fa8063f0ca237de814a34aa3b47874305ea8bfi0,35,2026-09-24T19:46:35.525Z
stp-snap-w047-d003.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,67461ce2279c1d6a7c343d4ac66b1c0d7357b7401adf604d26510170dde565d8,f0781d36ed5741e3d38bf6d24279ccf37cf7286ec8dda48a2dedf3a0383825cc,f0781d36ed5741e3d38bf6d24279ccf37cf7286ec8dda48a2dedf3a0383825cci0,35,2026-09-24T19:46:35.733Z
stp-snap-w350-d027.kas,snapshot-phase-a,kaspatest:qpzmku3unfz4x245rsvj7m2ntn5xwrcvtjahms0tpwcudkyraqgx5m00jy3pz,b4da1b881d0b9af6f06369d169ada8535a0c2e8730e5004e45eabe198b7b148f,34eae50596a0cf50b0f772e4acc534e27831ef0d287c0da9114e4188d4dc32c6,34eae50596a0cf50b0f772e4acc534e27831ef0d287c0da9114e4188d4dc32c6i0,35,2026-09-24T19:46:36.069Z
stp-snap-w300-d028.kas,snapshot-phase-a,kaspatest:qrh3j2yfel3tf34eh9zhepzg7sxg6quraw4gr4j696y9m8y4daquwntuxcj72,372226fc727999223f2ee8d43b9c95d2ecbda9af1539c6b78d42ac632ae08977,040f7a578bcbe78642635d866d897c2d0ad69628f59595264d4d6716e02bf878,040f7a578bcbe78642635d866d897c2d0ad69628f59595264d4d6716e02bf878i0,35,2026-09-24T19:46:36.590Z
stp-s3-w02201-d1.kas,s3,kaspatest:qphmfhavhq5y6fv7jfnae8nydwq4ft8hdcrf5zc9cvddp40elrnuzpt80x588,1058bfaa1c37d3195d75520164e68efc4b3418687b904f1c21479e0b8c62431c,c8239f8523d7439879d7bf0c80769b48b97531bddc5ffc0dae5b37871e5bc7ec,c8239f8523d7439879d7bf0c80769b48b97531bddc5ffc0dae5b37871e5bc7eci0,35,2026-09-24T19:46:38.096Z
stp-snap-w076-d003.kas,snapshot-phase-a,kaspatest:qz8c9rummhxvhppgu0vdmptup0934f4zh9xprq69ptq900tw46sgzamwkncks,8f4d30d25b087fccdd8571eccc8bd7319c30813db781adee7cf8f094ced94d02,9cf51274f104fa438cd71694ff13906795a7af16467e9eae3795bfa13f3f78bd,9cf51274f104fa438cd71694ff13906795a7af16467e9eae3795bfa13f3f78bdi0,35,2026-09-24T19:46:40.925Z
stp-snap-w600-d012.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,ec2954af81b9ae71507e79d768052d3a5d3b97e414443d603b2baaa291da717d,e3d4544444c48f6fcba3650884b5e23af792499913e3d7ede27d7842efe0314f,e3d4544444c48f6fcba3650884b5e23af792499913e3d7ede27d7842efe0314fi0,35,2026-09-24T19:46:45.569Z
stp-snap-w066-d002.kas,snapshot-phase-a,kaspatest:qq9m2c7clsslt6wguc4jp4t7qlxk3a94cmrgksrzda45czassmwjuzm5nkz59,f2e25641a533c36acd431f49a157811627ac3503d5995dfbb71e95907df40bd6,85dda01c215864fabda3e692d1e430acd52eb6a9483f397109c0adb5606bb0de,85dda01c215864fabda3e692d1e430acd52eb6a9483f397109c0adb5606bb0dei0,35,2026-09-24T19:46:49.148Z
stp-snap-w250-d029.kas,snapshot-phase-a,kaspatest:qr235vvn2uk5z94pk7g69trwe5r6wceszkfpjpyrazvpm8r2r54luqwgla4kj,56c681de0d85aaf5c32742f42143f4cfa8e9b7cb72dc57aa6076dba77a925f39,3f3df74a07f719ed13bc32b388c70be377e4d999ff655db1a34c9370f569ee70,3f3df74a07f719ed13bc32b388c70be377e4d999ff655db1a34c9370f569ee70i0,35,2026-09-24T19:46:52.429Z
stp-snap-w153-d036.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,1f32c672f31d0e983bf057dc8ab34cfdf202b5318170521589f6593a70371645,8c348d1bad5db43e6d0c790df05e5a046f89c2f23b490bb93580e1cd10dfab55,8c348d1bad5db43e6d0c790df05e5a046f89c2f23b490bb93580e1cd10dfab55i0,35,2026-09-24T19:46:52.924Z
stp-snap-w037-d004.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,88153d50988ad1d75df3e1524ef34061211267a682f88c4fb79edb2e7537228b,e601f5a8771f4d9050f957df7a414fdc6f67592a4f0cf925d4fa1b846c90b4e9,e601f5a8771f4d9050f957df7a414fdc6f67592a4f0cf925d4fa1b846c90b4e9i0,35,2026-09-24T19:46:53.000Z
stp-snap-w650-d014.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,bece3a37b1507a00152246d8bb29e818ecd151837fbf5a97787061b4e4436996,1a790489042964ff1bd4ea140f94ae38c144bb40e5fe880c4b8aa9f02b9f45f1,1a790489042964ff1bd4ea140f94ae38c144bb40e5fe880c4b8aa9f02b9f45f1i0,35,2026-09-24T19:46:53.242Z
stp-snap-w550-d021.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,68ed6274c8e3a91ccd2466cb32c67c77dcb6ee68fc284b6993e5f3fe39206508,90aad04f128bfd9c8a269553f5473f49fc1979c70dc3d3cf654736a407efabc8,90aad04f128bfd9c8a269553f5473f49fc1979c70dc3d3cf654736a407efabc8i0,35,2026-09-24T19:46:53.649Z
stp-snap-w007-d037.kas,snapshot-phase-a,kaspatest:qzxtsp6ymr03lkma2c2ugsjlmvcfmvve7e5ppcu979vm6gmxptmdvseanrqy7,5059f06961c379bc5392b731af6175159d61ac0ba55d30508d5e38955e14d975,9865f95b654825610e2ed6b344cebd0c64df8f79679caa04510bfa2a1cc72d61,9865f95b654825610e2ed6b344cebd0c64df8f79679caa04510bfa2a1cc72d61i0,35,2026-09-24T19:46:55.314Z
stp-snap-w500-d016.kas,snapshot-phase-a,kaspatest:qpqmazsqkqdx4rn4er86est0n7jlyea2v9tkkju3p5qxmnllwaply6dg747l3,de57e6a8a3e2ec8ab820c107db14fe3b5e33d29aa1d02a233143597e55233610,1a54888d6487a325770a277054c987fbd5e8b5f9d893c05ce54e4aa50fc6cb9b,1a54888d6487a325770a277054c987fbd5e8b5f9d893c05ce54e4aa50fc6cb9bi0,35,2026-09-24T19:46:55.690Z
stp-snap-w450-d022.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,89f395cae289ae7e9772f6c5ee3c276662b59be4f0d176268fa2257a73017dec,e51477da38a9ba14f140e35d4873e3f38e329862b8209dea197c1c6df2565f19,e51477da38a9ba14f140e35d4873e3f38e329862b8209dea197c1c6df2565f19i0,35,2026-09-24T19:46:57.467Z
stp-snap-w200-d033.kas,snapshot-phase-a,kaspatest:qr7g8pdylj08rc9qpj2nh67ry55d9ml6vlymc9vyuj3466yd3sjuzxkrx3qdw,553265c29790a2df9177ba1c737654485036b476a5cd6eeaea057f06f28ba245,a2c2ae4f1b4cafec18ae43175f927e590dd1cb7279190ccf9dbf2917e0e7f962,a2c2ae4f1b4cafec18ae43175f927e590dd1cb7279190ccf9dbf2917e0e7f962i0,35,2026-09-24T19:46:59.866Z
stp-snap-w027-d005.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,15c51ebbae727910b6cab57b33a8a2ac250b3c731edd81e02562ef80f1c8b905,e1360ac031a4587fce715f2e0425210ea22e9d43917e51eb13ee6bff50525618,e1360ac031a4587fce715f2e0425210ea22e9d43917e51eb13ee6bff50525618i0,35,2026-09-24T19:47:01.453Z
stp-snap-w400-d024.kas,snapshot-phase-a,kaspatest:qpzevpwqk7a0vkaswmkf68yq69vxpllzm2leal5eykd7cqmyd8mk53hfwwdc9,38bff9a8fa92d2fa2afa17727829cb96c9e1e6a5c318ca3b41e5fb1a8c4afb28,b132cf8c1251cc8fff502bcaca400491d372a0049d9c39a09d5e2f1e2b99140d,b132cf8c1251cc8fff502bcaca400491d372a0049d9c39a09d5e2f1e2b99140di0,35,2026-09-24T19:47:10.449Z
stp-snap-w350-d028.kas,snapshot-phase-a,kaspatest:qpzmku3unfz4x245rsvj7m2ntn5xwrcvtjahms0tpwcudkyraqgx5m00jy3pz,8892fa70fced5ca1269fd82a3cd65c14e3e426b26c77845aa685e799308086d8,43d30f59b31b4479b3cff3c014aa79faf11f22dfdd233723713fca1a8942947c,43d30f59b31b4479b3cff3c014aa79faf11f22dfdd233723713fca1a8942947ci0,35,2026-09-24T19:47:11.036Z
stp-s3-w02700-d2.kas,s3,kaspatest:qp994gr0hvusm2v7dn99e4nvp0yhdyufryt76xnlru6ugp23jyn3sk4r703sw,96afb9d8b2d9654db93fefffede76e2bf8ace32b81ea368abb46213faf2623b9,590427b17c1ba664881c1d1df72205858c81bc25e854d5cfeecaed419c164b12,590427b17c1ba664881c1d1df72205858c81bc25e854d5cfeecaed419c164b12i0,35,2026-09-24T19:47:11.274Z
stp-snap-w300-d029.kas,snapshot-phase-a,kaspatest:qrh3j2yfel3tf34eh9zhepzg7sxg6quraw4gr4j696y9m8y4daquwntuxcj72,24755a10b4c19662ab710860715b6c2d9e8dbb7f0c7c304437c2e191b2807914,867478d328aae5b5f1d420843671b8f5a8fb2845b83d863585dad90df65bd035,867478d328aae5b5f1d420843671b8f5a8fb2845b83d863585dad90df65bd035i0,35,2026-09-24T19:47:11.280Z
stp-s3-w03200-d1.kas,s3,kaspatest:qzgvq66ggry04wqs4exs622h6mtt9h6ke35xvnjszrs0xwpr7pu8jzqg6tems,14209e9fa5c04bda6909295fe9352a9c474d10dcb17daaa835783a7d91f7f36d,14cfdc6836a4edb88c086e2150535d9a3dac2491838f7e6f850687f59dfdb329,14cfdc6836a4edb88c086e2150535d9a3dac2491838f7e6f850687f59dfdb329i0,35,2026-09-24T19:47:12.134Z
stp-snap-w001-d005.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,57bffa6d1de5bb8add4619d802bbc752fb8636a138473f349dc5002f49fee329,ce55a8ce4284e26368de965d547dc80d96dbe254faf7ce7b0c0ccd1a28b5a205,ce55a8ce4284e26368de965d547dc80d96dbe254faf7ce7b0c0ccd1a28b5a205i0,35,2026-09-24T19:47:12.596Z
stp-snap-w105-d041.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,377e22555dbc9e8ac4ffb53a73f880ff5f80f3ccbec359dd857e55f5b8c36a82,1f3fb03fc06e6fdedd0700e4652a3dfea7175b19cb36a1d4be7b00772ba32474,1f3fb03fc06e6fdedd0700e4652a3dfea7175b19cb36a1d4be7b00772ba32474i0,35,2026-09-24T19:47:12.950Z
stp-snap-w047-d004.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,abda704adeff5af0488860a8a6021056eed07250b3fdbc7d5cf07f2c393fde52,5716e4d82e3827af9bb1da0f7c22f994a229ecff0a7f906d28f3cd91ffb4b015,5716e4d82e3827af9bb1da0f7c22f994a229ecff0a7f906d28f3cd91ffb4b015i0,35,2026-09-24T19:47:14.720Z
stp-s3-w04200-d0.kas,s3,kaspatest:qqryqsqlf6v7eeta4c4ecy7kntayqanz068cfd2qkelxa6d2taa5253w6nj8f,092e245b26a654f288a2e03fbb94ff334a799dbac1f18a9c08652987881a3ce7,155d53beb0790e0a5414dffbba533d82e6cb3d564c22c2bf60165c91cdc7de70,155d53beb0790e0a5414dffbba533d82e6cb3d564c22c2bf60165c91cdc7de70i0,35,2026-09-24T19:47:15.166Z
stp-snap-w600-d013.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,63337247c512d6b8d264dd10ae606ab8303bd99666703e1dc2c3bbddf3907d52,41ebece97f1d210972127c185d9cfa9542d8849f3456ab32df0505655e14cbf6,41ebece97f1d210972127c185d9cfa9542d8849f3456ab32df0505655e14cbf6i0,35,2026-09-24T19:47:23.775Z
stp-snap-w066-d003.kas,snapshot-phase-a,kaspatest:qq9m2c7clsslt6wguc4jp4t7qlxk3a94cmrgksrzda45czassmwjuzm5nkz59,235de017b861ffd1f356788a2fedabf2b3498b3c49b75a97bb51d7f255835cc1,8580926e6025a12ca25eb79ebcf34af53dc1a549e14bb6e704df24884fc2c2f3,8580926e6025a12ca25eb79ebcf34af53dc1a549e14bb6e704df24884fc2c2f3i0,35,2026-09-24T19:47:23.974Z
stp-s3-w01701-d2.kas,s3,kaspatest:qp0m0nmtmjw0t4nyczj398c4ntp5406kj65q96wldcs9qqp2kcsyc6f5d4k25,58eb4b0b4e1b497ce0a4b7e33f10c1ec17f1e6dd4eb61e5d6baaaa9e1fcdd3b0,3cc56f3cc877d7a1fe4499908d5ceb3243ca7f8b44de051e54a083d2decf5b02,3cc56f3cc877d7a1fe4499908d5ceb3243ca7f8b44de051e54a083d2decf5b02i0,35,2026-09-24T19:47:26.682Z
stp-s3-w03700-d1.kas,s3,kaspatest:qpqvtmhvmrgmmza5sfk325s47rtp2dw29qztrex9z3ps8gzla5ugsd62de8g5,bcd3ef8faf89e093cf15c1eed5f99a148358b00c95ce82bc07d0bc5c7a24c525,dfe2988c45d23f8b835bb685468199e6ade53c8c12268fc9336a5ca552b7900a,dfe2988c45d23f8b835bb685468199e6ade53c8c12268fc9336a5ca552b7900ai0,35,2026-09-24T19:47:27.048Z
stp-snap-w250-d030.kas,snapshot-phase-a,kaspatest:qr235vvn2uk5z94pk7g69trwe5r6wceszkfpjpyrazvpm8r2r54luqwgla4kj,d548a176b85d7eda309984b6d4b2fb4a5e79588e0199c388117989311bcb70e5,842a0630bc1a6b57538e295c2dd9b26ef31d13343278613cfbe67c4709782e1a,842a0630bc1a6b57538e295c2dd9b26ef31d13343278613cfbe67c4709782e1ai0,35,2026-09-24T19:47:27.391Z
stp-snap-w007-d038.kas,snapshot-phase-a,kaspatest:qzxtsp6ymr03lkma2c2ugsjlmvcfmvve7e5ppcu979vm6gmxptmdvseanrqy7,197fe08ab41106cc9d46196ab7416cab8dff711358723d853148c73c3c96c9e6,a1b1da1e76bae7a28dbbf07b3ae1d0d0e8cc9955c8ddc9aa2f32b22d894fe9af,a1b1da1e76bae7a28dbbf07b3ae1d0d0e8cc9955c8ddc9aa2f32b22d894fe9afi0,35,2026-09-24T19:47:27.506Z
stp-snap-w650-d015.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,b7d3393b5f1f2953660e90fcb88069c0116a5714aee123b98c8cdcf5b2a0b80e,e111876d27b858c69c1ea9acd53df14031ae2642584b347060d4a99c7c6f020f,e111876d27b858c69c1ea9acd53df14031ae2642584b347060d4a99c7c6f020fi0,35,2026-09-24T19:47:27.620Z
stp-snap-w037-d005.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,ccd3635575e2d73b2bc0f08f1a26cc336e5365a2142edd4f7f28c0648f83b84f,8d5e5fc426c5058c06185571b14497e65d952f7bdb83088c0a012f5e40e9904e,8d5e5fc426c5058c06185571b14497e65d952f7bdb83088c0a012f5e40e9904ei0,35,2026-09-24T19:47:28.399Z
stp-snap-w200-d034.kas,snapshot-phase-a,kaspatest:qr7g8pdylj08rc9qpj2nh67ry55d9ml6vlymc9vyuj3466yd3sjuzxkrx3qdw,f98f7d27504505476ff7470cf8395af4ab240d5bca9d511d4663e90af5bea5ea,0768bb479e73bb9feae2228cf0b39222a0a93944bb105825e276754c9c144fc6,0768bb479e73bb9feae2228cf0b39222a0a93944bb105825e276754c9c144fc6i0,35,2026-09-24T19:47:31.245Z
